Station full name,Abbreviation,State,Country,Latitude,Longitude,Elevation,Time period,Network,Owner,Comment,URL,Data availability,Tier,Instrument,Components,Koeppen Geiger classification,Koeppen Geiger climate zone
Surat,,,India,21.165,74.783,34.0,2014-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,BSh,Dry
Murthal,,,India,29.028,77.057,213.0,2013-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,BSh,Dry
Solan,,,India,30.853,77.17,1231.0,2013-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Cwa,Temperate
Palampur,,,India,32.098,76.548,1268.0,2013-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Cwa,Temperate
Kargil,,,India,34.554,76.139,2856.0,2014-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,BSk,Dry
Katra,,,India,32.94,74.953,670.0,2014-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Cwa,Temperate
Deoghar,,,India,24.513,86.656,262.0,2013-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Cwa,Temperate
Jamshedpur,,,India,22.777,86.144,182.0,2013-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Aw,Tropical
Ranchi,,,India,23.443,85.255,738.0,2013-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Cwa,Temperate
Mysuru (Mysore),,,India,12.371,76.584,799.0,2014-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Aw,Tropical
Alappuzha,,,India,9.46,76.331,19.0,2014-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Am,Tropical
Kannur,,,India,11.985,75.385,70.0,2014-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Am,Tropical
Indore,,,India,22.689,75.874,565.0,2013-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,As,Tropical
Jabalpur,,,India,23.201,79.912,385.0,2014-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,As,Tropical
Khandwa,,,India,21.815,76.369,308.0,2013-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,As,Tropical
Rewa,,,India,24.555,81.313,315.0,2014-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Csa,Temperate
Bhandara,,,India,21.157,79.578,274.0,2013-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Aw,Tropical
Jalgaon,,,India,21.002,75.548,254.0,2014-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,BSh,Dry
Shahada,,,India,21.571,74.484,117.0,2014-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,BSh,Dry
Nashik,,,India,19.966,73.661,688.0,2013-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Aw,Tropical
Osmanabad,,,India,18.145,76.061,70.0,2013-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,BSh,Dry
Wardha,,,India,20.738,78.592,297.0,2013-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,As,Tropical
Imphal,,,India,24.802,93.905,762.0,2014-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Cwa,Temperate
Tura,,,India,25.525,90.21,397.0,2014-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Cwa,Temperate
Aizawl,,,India,23.743,92.719,1188.0,2014-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Cwa,Temperate
Kohima,,,India,25.705,94.056,1340.0,2014-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Cwa,Temperate
Bargarh,,,India,21.32,83.525,213.0,2013-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Aw,Tropical
Bhubaneshwar,,,India,20.349,85.89,20.0,2013-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Aw,Tropical
Similiguda,,,India,18.683,82.833,920.0,2013-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Aw,Tropical
Rourkela,,,India,22.253,84.901,220.0,2014-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Aw,Tropical
Talwandi Sabo,,,India,29.961,75.122,341.0,2013-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,BSh,Dry
Kapurthala,,,India,31.356,75.444,240.0,2013-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,BSh,Dry
Jaipur,,,India,26.809,75.862,403.0,2014-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,BSh,Dry
Gangtok,,,India,27.373,88.6,1920.0,2014-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Cwb,Temperate
Agartala,,,India,23.839,91.423,71.0,2014-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Am,Tropical
Banda,,,India,25.451,80.345,133.0,2013-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Cwa,Temperate
Gorakhpur,,,India,26.73,83.434,71.0,2013-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Cwa,Temperate
Kanpur,,,India,26.493,80.272,130.0,2013-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,BSh,Dry
Moradabad,,,India,28.872,78.758,200.0,2013-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Cwa,Temperate
Sultanpur,,,India,26.288,82.082,90.0,2013-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Cwa,Temperate
Dehradun,,,India,30.416,77.967,844.0,2014-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Cwa,Temperate
Nainital,,,India,29.357,79.551,1323.0,2014-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Cwa,Temperate
Murshidabad,,,India,26.288,82.082,29.0,2013-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Cwa,Temperate
Jalpaiguri,,,India,26.546,88.703,87.0,2013-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Cwa,Temperate
Aurangabad,,,India,19.868,75.323,576.0,2013-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Aw,Tropical
Nanded,,,India,19.111,77.293,392.0,2013-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Aw,Tropical
Thane,,,India,19.214,73.183,40.0,2014-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Am,Tropical
Pune (Manchar),,,India,18.988,73.963,685.0,2013-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Aw,Tropical
Washim,,,India,20.101,77.137,546.0,2014-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Aw,Tropical
Latur,,,India,18.4,76.56,638.0,2014-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Aw,Tropical
Nagpur,,,India,21.12,79.051,303.0,2016-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Aw,Tropical
Chandrapur,,,India,19.921,79.319,208.0,2018-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Aw,Tropical
Palakkad,,,India,10.613,76.716,92.0,2018-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Aw,Tropical
Ramakkalmedu,,,India,9.816,77.241,1045.0,2018-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Aw,Tropical
Al Uyaynah Research Station,,,Saudi Arabia,24.90689,46.39721,,2013-?,,KACARE,,https://rratlas.energy.gov.sa/RRMMDataPortal/MapTool,Free,1,Thermopile,G;B;D,BWh,Dry
King Abdullah University of Science and Technology,,,Saudi Arabia,22.3065,39.10701,,2013-?,,KACARE,,https://rratlas.energy.gov.sa/RRMMDataPortal/MapTool,Free,1,Thermopile,G;B;D,BWh,Dry
University of Dammam,,,Saudi Arabia,26.39519,50.18898,,2013-?,,KACARE,,https://rratlas.energy.gov.sa/RRMMDataPortal/MapTool,Free,1,Thermopile,G;B;D,BWh,Dry
King Abdulaziz University Main Campus,,,Saudi Arabia,21.49604,39.24492,,2013-?,,KACARE,,https://rratlas.energy.gov.sa/RRMMDataPortal/MapTool,Free,1,Thermopile,G;B;D,BWh,Dry
Qassim University,,,Saudi Arabia,26.34668,43.76645,,2013-?,,KACARE,,https://rratlas.energy.gov.sa/RRMMDataPortal/MapTool,Free,1,Thermopile,G;B;D,BWh,Dry
Jazan University,,,Saudi Arabia,16.96035,42.54586,,2014-?,,KACARE,,https://rratlas.energy.gov.sa/RRMMDataPortal/MapTool,Free,1,Thermopile,G;B;D,BWh,Dry
King Faisal University,,,Saudi Arabia,25.34616,49.5956,,2013-?,,KACARE,,https://rratlas.energy.gov.sa/RRMMDataPortal/MapTool,Free,1,Thermopile,G;B;D,BWh,Dry
Taif University,,,Saudi Arabia,21.43278,40.49173,,2013-?,,KACARE,,https://rratlas.energy.gov.sa/RRMMDataPortal/MapTool,Free,1,Thermopile,G;B;D,BWh,Dry
Wadi Addawasir College of Technology,,,Saudi Arabia,20.43008,44.89433,,2013-?,,KACARE,,https://rratlas.energy.gov.sa/RRMMDataPortal/MapTool,Free,1,Thermopile,G;B;D,BWh,Dry
Tabuk University,,,Saudi Arabia,28.38287,36.48396,,2013-?,,KACARE,,https://rratlas.energy.gov.sa/RRMMDataPortal/MapTool,Free,1,Thermopile,G;B;D,BWh,Dry
Al Wajh Technical Institute,,,Saudi Arabia,26.2561,36.443,,2013-?,,KACARE,,https://rratlas.energy.gov.sa/RRMMDataPortal/MapTool,Free,1,Thermopile,G;B;D,BWh,Dry
Royal Commission of Yanbu,,,Saudi Arabia,24.14434,37.94569,,2014-?,,KACARE,,https://rratlas.energy.gov.sa/RRMMDataPortal/MapTool,Free,1,Thermopile,G;B;D,BWh,Dry
Arar Technical Institute,,,Saudi Arabia,30.918154,41.079801,,2014-?,,KACARE,,https://rratlas.energy.gov.sa/RRMMDataPortal/MapTool,Free,1,Thermopile,G;B;D,BWh,Dry
Al Jouf Technical Institute,,,Saudi Arabia,29.79383,40.04886,,2014-?,,KACARE,,https://rratlas.energy.gov.sa/RRMMDataPortal/MapTool,Free,1,Thermopile,G;B;D,BWh,Dry
Rania Technical Institute,,,Saudi Arabia,21.21499,42.84852,,2014-?,,KACARE,,https://rratlas.energy.gov.sa/RRMMDataPortal/MapTool,Free,1,Thermopile,G;B;D,BWh,Dry
Al Baha University,,,Saudi Arabia,20.17933,41.63561,,2014-?,,KACARE,,https://rratlas.energy.gov.sa/RRMMDataPortal/MapTool,Free,1,Thermopile,G;B;D,BWh,Dry
Saline Water Conversion Corporation (Al Khafji),,,Saudi Arabia,28.50671,48.45504,,2014-?,,KACARE,,https://rratlas.energy.gov.sa/RRMMDataPortal/MapTool,Free,1,Thermopile,G;B;D,BWh,Dry
Najran University,,,Saudi Arabia,17.63228,44.53735,,2013-?,,KACARE,,https://rratlas.energy.gov.sa/RRMMDataPortal/MapTool,Free,1,Thermopile,G;B;D,BWh,Dry
KACARE City Site Tier 2 Station,,,Saudi Arabia,24.52958,46.43635,,2013-?,,KACARE,,https://rratlas.energy.gov.sa/RRMMDataPortal/MapTool,Free,2,RSR,,BWh,Dry
KACARE Building Olaya St,,,Saudi Arabia,24.70814,46.67896,,2013-?,,KACARE,,https://rratlas.energy.gov.sa/RRMMDataPortal/MapTool,Free,2,RSR,,BWh,Dry
King Fahd University of Petroleum & Minerals,,,Saudi Arabia,26.30355,50.14412,,2013-?,,KACARE,,https://rratlas.energy.gov.sa/RRMMDataPortal/MapTool,Free,2,RSR,,BWh,Dry
King Abdulaziz University East Hada Alsham Campus,,,Saudi Arabia,21.80117,39.72854,,2013-?,,KACARE,,https://rratlas.energy.gov.sa/RRMMDataPortal/MapTool,Free,2,RSR,,BWh,Dry
Al Aflaaj Technical Institute,,,Saudi Arabia,22.27948,46.73319,,2013-?,,KACARE,,https://rratlas.energy.gov.sa/RRMMDataPortal/MapTool,Free,2,RSR,,BWh,Dry
Afif Technical Institute,,,Saudi Arabia,23.92118,42.94815,,2013-?,,KACARE,,https://rratlas.energy.gov.sa/RRMMDataPortal/MapTool,Free,2,RSR,,BWh,Dry
Al Dawadmi College of Technology,,,Saudi Arabia,24.5569,44.47411,,2013-?,,KACARE,,https://rratlas.energy.gov.sa/RRMMDataPortal/MapTool,Free,2,RSR,,BWh,Dry
Shaqra University,,,Saudi Arabia,25.17279,45.14198,,2013-?,,KACARE,,https://rratlas.energy.gov.sa/RRMMDataPortal/MapTool,Free,2,RSR,,BWh,Dry
Majmaah University,,,Saudi Arabia,25.85891,45.41889,,2013-?,,KACARE,,https://rratlas.energy.gov.sa/RRMMDataPortal/MapTool,Free,2,RSR,,BWh,Dry
Salmanbin Abdulaziz University,,,Saudi Arabia,24.14717,47.26999,,2013-?,,KACARE,,https://rratlas.energy.gov.sa/RRMMDataPortal/MapTool,Free,2,RSR,,BWh,Dry
Timaa Technical Institute,,,Saudi Arabia,27.61727,38.5252,,2013-?,,KACARE,,https://rratlas.energy.gov.sa/RRMMDataPortal/MapTool,Free,2,RSR,,BWh,Dry
Saline Water Conversion Corporation (Hagl),,,Saudi Arabia,29.28997,34.93002,,2013-?,,KACARE,,https://rratlas.energy.gov.sa/RRMMDataPortal/MapTool,Free,2,RSR,,BWh,Dry
Duba Technical Institute,,,Saudi Arabia,27.34103,35.72295,,2013-?,,KACARE,,https://rratlas.energy.gov.sa/RRMMDataPortal/MapTool,Free,2,RSR,,BWh,Dry
Al Hanakiyah Technical Institute,,,Saudi Arabia,24.85577,40.536,,2013-?,,KACARE,,https://rratlas.energy.gov.sa/RRMMDataPortal/MapTool,Free,2,RSR,,BWh,Dry
Saline Water Conversion Corporation (Umluj),,,Saudi Arabia,25.00411,37.27382,,2013-?,,KACARE,,https://rratlas.energy.gov.sa/RRMMDataPortal/MapTool,Free,2,RSR,,BWh,Dry
Saline Water Desalination Research Institute,,,Saudi Arabia,26.9042,49.76274,,2013-?,,KACARE,,https://rratlas.energy.gov.sa/RRMMDataPortal/MapTool,Free,2,RSR,,BWh,Dry
Sharurah Technical Institute,,,Saudi Arabia,17.47586,47.08618,,2013-?,,KACARE,,https://rratlas.energy.gov.sa/RRMMDataPortal/MapTool,Free,2,RSR,,BWh,Dry
Al Qunfudhah Technical Institute,,,Saudi Arabia,19.15197,41.08111,,2013-?,,KACARE,,https://rratlas.energy.gov.sa/RRMMDataPortal/MapTool,Free,2,RSR,,BWh,Dry
King Abdulaziz University (Osfan Campus),,,Saudi Arabia,21.89252,39.2539,,2013-?,,KACARE,,https://rratlas.energy.gov.sa/RRMMDataPortal/MapTool,Free,2,RSR,,BWh,Dry
Hafar Al Batin Technical College,,,Saudi Arabia,28.33202,45.95708,,2013-?,,KACARE,,https://rratlas.energy.gov.sa/RRMMDataPortal/MapTool,Free,2,RSR,,BWh,Dry
Tuhamat Qahtan Technical Institute,,,Saudi Arabia,17.7749,43.17555,,2013-?,,KACARE,,https://rratlas.energy.gov.sa/RRMMDataPortal/MapTool,Free,2,RSR,,BWh,Dry
Saline Water Conversion Corporation (Farasan),,,Saudi Arabia,16.692097,42.098767,,2014-?,,KACARE,,https://rratlas.energy.gov.sa/RRMMDataPortal/MapTool,Free,2,RSR,,BWh,Dry
King Saud University,,,Saudi Arabia,24.72359,46.61639,,2014-?,,KACARE,,https://rratlas.energy.gov.sa/RRMMDataPortal/MapTool,Free,2,RSR,,BWh,Dry
Thiruvananthapuram,TRV,,India,8.48,76.95,60.0,1986-?,,India Meteorological Department (IMD),DHI is probably measured with shadowring,,,2,Thermopile,G;B;D,Aw,Tropical
Bangalore,BNG,,India,12.96,77.58,921.0,1986-?,,India Meteorological Department (IMD),DHI is probably measured with shadowring,,,2,Thermopile,G;B;D,Aw,Tropical
Hyderabad,HYD,,India,17.45,78.46,530.0,1986-?,,India Meteorological Department (IMD),DHI is probably measured with shadowring,,,2,Thermopile,G;B;D,Aw,Tropical
Pune,PNE,,India,18.53,73.85,555.0,1986-?,WMO RRC,India Meteorological Department (IMD),,,,1,Thermopile,G;B;D,Aw,Tropical
Bhopal,BHP,,India,23.28,77.35,523.0,1986-?,,India Meteorological Department (IMD),DHI is probably measured with shadowring,,,2,Thermopile,G;B;D,Csa,Temperate
Ranchi,RNC,,India,23.31,85.31,652.0,1986-?,,India Meteorological Department (IMD),DHI is probably measured with shadowring,,,2,Thermopile,G;B;D,Cwa,Temperate
Varanasi,VNS,,India,25.3,83.01,90.0,1986-?,,India Meteorological Department (IMD),DHI is probably measured with shadowring,,,2,Thermopile,G;B;D,Csa,Temperate
Patna,PTN,,India,25.6,85.16,51.0,1986-?,,India Meteorological Department (IMD),DHI is probably measured with shadowring,,,2,Thermopile,G;B;D,Cwa,Temperate
Jaipur,JPR,,India,26.81,75.8,390.0,1986-?,,India Meteorological Department (IMD),DHI is probably measured with shadowring,,,2,Thermopile,G;B;D,BSh,Dry
New Delhi,NDL,,India,28.48,77.13,273.0,1986-?,,India Meteorological Department (IMD),DHI is probably measured with shadowring,,,2,Thermopile,G;B;D,BSh,Dry
Srinagar,SRN,,India,34.08,74.83,1585.0,1986-?,,India Meteorological Department (IMD),DHI is probably measured with shadowring,,,2,Thermopile,G;B;D,Cfa,Temperate
Toronto,TOT,Ontario,Canada,43.7833328247,-79.4666671753,198.0,2014-,WMO GAW;WMO RRC,Environment Canada,,https://gawsis.meteoswiss.ch/GAWSIS/index.html#/search/station/stationReportDetails/0-20008-0-TOT,,2,Thermopile;RSI,G;RSI,Dfb,Continental
Peshawar,,,Pakistan,34.0017,71.4854,370.0,2015-,,University of Engineering and Technology Peshawar,,,,2,Thermopile;RSI,G;RSI,BSh,Dry
Uccle,,,Belgium,50.798,4.359,101.0,2014-,WMO RRC,Royal Meteorological Institute of Belgium (RMI),Probably got the tracker in 2014.,,,1,Thermopile,G;B;D,Cfb,Temperate
Mohe,,,China,52.97,122.52,438.5,2013-,CBSRN,China Meteorological Administration,,https://www.re3data.org/repository/r3d100011141,Freely,1,Thermopile,G;B;D;IR;UV,Dwc,Continental
Xilinhot,,,China,44.13,116.33,1107.0,2007-,CBSRN,China Meteorological Administration,,https://www.re3data.org/repository/r3d100011141,Freely,1,Thermopile,G;B;D;IR;UV,BSk,Dry
Yanqi,,,China,42.05,86.61,1056.5,2013-,CBSRN,China Meteorological Administration,,https://www.re3data.org/repository/r3d100011141,Freely,1,Thermopile,G;B;D;IR;UV,BWk,Dry
Shangdianzi,,,China,40.65,117.12,293.3,2013-,CBSRN;WMO GAW,China Meteorological Administration,,https://www.re3data.org/repository/r3d100011141,Freely,1,Thermopile,G;B;D;IR;UV,BSk,Dry
Xuchang,,,China,34.07,113.93,67.2,2013-,CBSRN,China Meteorological Administration,,https://www.re3data.org/repository/r3d100011141,Freely,1,Thermopile,G;B;D;IR;UV,Cwa,Temperate
Wenjiang,,,China,30.75,103.86,547.7,2013-,CBSRN,China Meteorological Administration,,https://www.re3data.org/repository/r3d100011141,Freely,1,Thermopile,G;B;D;IR;UV,Cwa,Temperate
Dali,,,China,25.71,100.18,1990.5,2013-,CBSRN,China Meteorological Administration,,https://www.re3data.org/repository/r3d100011141,Freely,1,Thermopile,G;B;D;IR;UV,Cwa,Temperate
Semi-Arid Climate & Environment Observatory of Lanzhou University,SACOL,,China,35.946,104.13708,1965.8,2005-,,Lanzhou University,,http://climate.lzu.edu.cn/info/1046/1080.htm,,1,Thermopile;RSR,G;B;D;RSR;UV,BSk,Dry
Wuhan University,WHU,,China,30.533,114.35,30.0,2006-?,,Wuhan University,,,,1,Thermopile,G;B;D;PAR,Cfa,Temperate
Mt. Waliguan,,,China,36.28749,100.8963,3810.0,2011-,WMO GAW,,,https://gawsis.meteoswiss.ch/GAWSIS/#/search/station/stationReportDetails/0-20008-0-WLG,,1,Thermopile,G;B;D;IR,Dwc,Continental
Longfengshan,,,China,44.7299,127.5999,331.0,2009-,WMO GAW,,,https://gawsis.meteoswiss.ch/GAWSIS/#/search/station/stationReportDetails/0-20008-0-LFS,,1,Thermopile,G;B;D,Dwa,Continental
Linan,,,China,30.3,119.73,138.0,2005-,WMO GAW,China Meteorological Administration,,,,1,Thermopile,G;B;D;IR,Cfa,Temperate
Trondheim,,,Norway,63.4171,10.4047,89.0,2022-,,Sintef,10 second data,https://www.sintef.no/projectweb/solarlab/sintef-node/pv-metering/,Not available,1,Thermopile,G;B;D,Cfb,Temperate
Sanya,,,China,18.23,109.52,5.5,1993-,,China Meteorological Administration,Diffuse is measured with shadowring. Data can be downloaded from http://dcpzx.cma.cn/#/data-collect,,Free,2,Thermopile,G;B;D,Aw,Tropical
Guangzhou,,,China,23.17,113.33,6.6,1993-,,China Meteorological Administration,Diffuse is measured with shadowring. Data can be downloaded from http://dcpzx.cma.cn/#/data-collect,,Free,2,Thermopile,G;B;D,Cfa,Temperate
Kunming,,,China,25.02,102.68,1891.4,1993-,,China Meteorological Administration,Diffuse is measured with shadowring. Data can be downloaded from http://dcpzx.cma.cn/#/data-collect,,Free,2,Thermopile,G;B;D,Cwb,Temperate
Wuhan,,,China,30.62,114.13,23.3,1993-,,China Meteorological Administration,Diffuse is measured with shadowring. Data can be downloaded from http://dcpzx.cma.cn/#/data-collect,,Free,2,Thermopile,G;B;D,Cfa,Temperate
Shanghai,,,China,31.4,121.48,3.5,1993-,,China Meteorological Administration,Diffuse is measured with shadowring. Data can be downloaded from http://dcpzx.cma.cn/#/data-collect,,Free,2,Thermopile,G;B;D,Cfa,Temperate
Chengdu,,,China,30.67,104.02,506.1,1993-,,China Meteorological Administration,Diffuse is measured with shadowring. Data can be downloaded from http://dcpzx.cma.cn/#/data-collect,,Free,2,Thermopile,G;B;D,Cwa,Temperate
Zhengzhou,,,China,34.72,113.65,110.4,1993-,,China Meteorological Administration,Diffuse is measured with shadowring. Data can be downloaded from http://dcpzx.cma.cn/#/data-collect,,Free,2,Thermopile,G;B;D,Cwa,Temperate
Beijing,,,China,39.8,116.47,54.0,1993-,,China Meteorological Administration,Diffuse is measured with shadowring. Data can be downloaded from http://dcpzx.cma.cn/#/data-collect,,Free,2,Thermopile,G;B;D,BSk,Dry
Haerbin,,,China,45.75,126.77,142.3,1993-,,China Meteorological Administration,Diffuse is measured with shadowring. Data can be downloaded from http://dcpzx.cma.cn/#/data-collect,,Free,2,Thermopile,G;B;D,Dwa,Continental
Shenyang,,,China,41.73,123.45,42.8,1993-,,China Meteorological Administration,Diffuse is measured with shadowring. Data can be downloaded from http://dcpzx.cma.cn/#/data-collect,,Free,2,Thermopile,G;B;D,Dwa,Continental
Ejinaqi,,,China,41.95,101.07,940.5,1993-,,China Meteorological Administration,Diffuse is measured with shadowring. Data can be downloaded from http://dcpzx.cma.cn/#/data-collect,,Free,2,Thermopile,G;B;D,BWk,Dry
Wulumuqi,,,China,43.78,87.65,917.9,1993-,,China Meteorological Administration,Diffuse is measured with shadowring. Data can be downloaded from http://dcpzx.cma.cn/#/data-collect,,Free,2,Thermopile,G;B;D,BSk,Dry
Kashi,,,China,39.47,75.98,1288.7,1993-,,China Meteorological Administration,Diffuse is measured with shadowring. Data can be downloaded from http://dcpzx.cma.cn/#/data-collect,,Free,2,Thermopile,G;B;D,BWk,Dry
Lanzhou,,,China,36.05,103.88,1517.2,1993-,,China Meteorological Administration,Diffuse is measured with shadowring. Data can be downloaded from http://dcpzx.cma.cn/#/data-collect,,Free,2,Thermopile,G;B;D,BSk,Dry
Lasa,,,China,29.67,91.13,3648.7,1993-,,China Meteorological Administration,Diffuse is measured with shadowring. Data can be downloaded from http://dcpzx.cma.cn/#/data-collect,,Free,2,Thermopile,G;B;D,BSk,Dry
Geermu,,,China,36.42,94.9,2807.6,1993-,,China Meteorological Administration,Diffuse is measured with shadowring. Data can be downloaded from http://dcpzx.cma.cn/#/data-collect,,Free,2,Thermopile,G;B;D,BWk,Dry
Fairbanks,,Alaska,USA,64.853,-147.8603,138.0,2018-,,University of Alaska Fairbanks (UAF),Cleaned once a week. Also measures soiling and albedo.,,Upon request,1,Thermopile,G;B;D,Dfc,Continental
Turku,,,Finland,60.4484,22.2976,60.0,2019-,,New Energy Research Center (NERC),Located ontop of tall building.,,Upon request,1,Thermopile,G;B;D,Dfb,Continental
Caceres,,,Spain,39.4722,-6.3394,405.0,2008-,AEMET,State Meteorological Agency of Spain,,https://www.aemet.es/en/eltiempo/observacion/radiacion/radiacion?datos=mapa,Freely,1,Thermopile,G;B;D;IR;UV;PAR,Csa,Temperate
Cordoba,,,Spain,37.8444,-4.8506,91.0,2008-,AEMET,State Meteorological Agency of Spain,,https://www.aemet.es/en/eltiempo/observacion/radiacion/radiacion?datos=mapa,Freely,1,Thermopile,G;B;D;IR;UV;PAR,Csa,Temperate
Lleida,,,Spain,41.6258,0.595,192.0,2008-,AEMET,State Meteorological Agency of Spain,,https://www.aemet.es/en/eltiempo/observacion/radiacion/radiacion?datos=mapa,Freely,1,Thermopile,G;B;D;IR;UV;PAR,BSk,Dry
Madrid,,,Spain,40.4528,-3.7242,664.0,2008-,AEMET,State Meteorological Agency of Spain,,https://www.aemet.es/en/eltiempo/observacion/radiacion/radiacion?datos=mapa,Freely,1,Thermopile,G;B;D;IR;UV;PAR,Csa,Temperate
